Timeline status,Constraints,,,,Basic Materials ,Teams + team displayed,Teams + team not displayed,Construction Type + type displayed,Construction Type + type not displayed,Phases + phase displayed,Phases + phase not displayed,Zones + zone displayed,Zones + zone not displayed,<--- Filtres,,
0,,Selected,Visible,Material,,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,MAV,,,,,,,,,,,,
,,,,EAV,,,,,,,,,,,,
,,,Hidden,Material,,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,colors : team = teamColor ,original = forge material
,,,,MAV,,,,,,,,,,,MAV : material always visible,EAV : edge always visible
,,,,EAV,,,,,,,,,,,,
,,Not Selected,Visible,Material,#FFFFFF 100%,#FFFFFF 100%,#FFFFFF 100%,,,,,,,,0 : Existent - not part of the project,
,,,,Edge,#00FF00 100%,#000000 100%,#000000 100%,,,,,,,,1 : Upcoming part of the project,
,,,,MAV,FALSE,FALSE,FALSE,,,,,,,,2 : Upcoming in 6weeks,
,,,,EAV,FALSE,FALSE,FALSE,,,,,,,,3 : Ongoing,
,,,Hidden,Material,#FFFFFF 20%,#FFFFFF 20%,#FFFFFF 20%,,,,,,,,4 : Done,
,,,,Edge,#00FF00 100%,#000000 100%,#000000 100%,,,,,,,,,
,,,,MAV,FALSE,FALSE,FALSE,,,,,,,,,
,,,,EAV,FALSE,FALSE,FALSE,,,,,,,,,
,,,,,,,,,,,,,,,,
1,demolition,Selected,Visible,Material,#0000FF 100%,team 100%,,,,,,,,,,
,,,,Edge,#FFFFFF 100%,,,,,,,,,,,
,,,,MAV,TRUE,TRUE,,,,,,,,,,
,,,,EAV,TRUE,,,,,,,,,,,
,,,Hidden,Material,#0000FF 20%,,,,,,,,,,,
,,,,Edge,#FFFFFF 100%,,,,,,,,,,,
,,,,MAV,TRUE,,,,,,,,,,,
,,,,EAV,TRUE,,,,,,,,,,,
,,Not Selected,Visible,Material,original 20%,original 20% ; team 50%,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,MAV,FALSE,FALSE,,,,,,,,,,
,,,,EAV,,,,,,,,,,,,
,,,Hidden,Material,original 10%,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,MAV,FALSE,,,,,,,,,,,
,,,,EAV,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1,,Selected,Visible,Material,#0000FF 100%,team 100%,,,,,,,,,,
,,,,Edge,#FFFFFF 100%,,,,,,,,,,,
,,,,MAV,TRUE,TRUE,,,,,,,,,,
,,,,EAV,TRUE,,,,,,,,,,,
,,,Hidden,Material,#0000FF 20%,,,,,,,,,,,
,,,,Edge,#FFFFFF 100%,,,,,,,,,,,
,,,,MAV,TRUE,,,,,,,,,,,
,,,,EAV,TRUE,,,,,,,,,,,
,,Not Selected,Visible,Material,original 20%,original 20% ; team 50%,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,MAV,FALSE,FALSE,,,,,,,,,,
,,,,EAV,,,,,,,,,,,,
,,,Hidden,Material,original 10%,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,MAV,FALSE,,,,,,,,,,,
,,,,EAV,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2,,Selected,Visible,Material,#0000FF 100%,team 100%,,,,,,,,,,
,,,,Edge,#FFFFFF 100%,,,,,,,,,,,
,,,,MAV,TRUE,TRUE,,,,,,,,,,
,,,,EAV,TRUE,,,,,,,,,,,
,,,Hidden,Material,#0000FF 20%,,,,,,,,,,,
,,,,Edge,#FFFFFF 100%,,,,,,,,,,,
,,,,MAV,TRUE,,,,,,,,,,,
,,,,EAV,TRUE,,,,,,,,,,,
,,Not Selected,Visible,Material,original 20%,original 20% ; team 50%,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,MAV,FALSE,FALSE,,,,,,,,,,
,,,,EAV,,,,,,,,,,,,
,,,Hidden,Material,original 10%,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,MAV,FALSE,,,,,,,,,,,
,,,,EAV,,,,,,,,,,,,
